rounded_elo,result_class,count,total_c,pct
-1200,T1,0.0,3,0.0
-1200,D,0.0,3,0.0
-1200,T2,3.0,3,1.0
-1150,T1,0.0,3,0.0
-1150,D,0.0,3,0.0
-1150,T2,3.0,3,1.0
-1100,T1,0.0,5,0.0
-1100,D,0.0,5,0.0
-1100,T2,5.0,5,1.0
-1050,T1,0.0,6,0.0
-1050,D,0.0,6,0.0
-1050,T2,6.0,6,1.0
-1000,T1,0.0,13,0.0
-1000,D,0.0,13,0.0
-1000,T2,13.0,13,1.0
-950,T1,0.0,11,0.0
-950,D,0.0,11,0.0
-950,T2,11.0,11,1.0
-900,T1,0.0,19,0.0
-900,D,0.0,19,0.0
-900,T2,19.0,19,1.0
-850,T1,0.0,31,0.0
-850,D,0.0,31,0.0
-850,T2,31.0,31,1.0
-800,T1,0.0,46,0.0
-800,D,0.0,46,0.0
-800,T2,46.0,46,1.0
-750,T1,0.0,59,0.0
-750,D,1.0,59,0.01694915254237288
-750,T2,58.0,59,0.9830508474576272
-700,T1,1.0,67,0.014925373134328358
-700,D,3.0,67,0.04477611940298507
-700,T2,63.0,67,0.9402985074626866
-650,T1,0.0,94,0.0
-650,D,5.0,94,0.05319148936170213
-650,T2,89.0,94,0.9468085106382979
-600,T1,7.0,125,0.056
-600,D,11.0,125,0.088
-600,T2,107.0,125,0.856
-550,T1,8.0,199,0.04020100502512563
-550,D,13.0,199,0.06532663316582915
-550,T2,178.0,199,0.8944723618090452
-500,T1,6.0,241,0.024896265560165973
-500,D,31.0,241,0.12863070539419086
-500,T2,204.0,241,0.8464730290456431
-450,T1,14.0,336,0.041666666666666664
-450,D,61.0,336,0.18154761904761904
-450,T2,261.0,336,0.7767857142857143
-400,T1,38.0,491,0.07739307535641547
-400,D,82.0,491,0.1670061099796334
-400,T2,371.0,491,0.7556008146639511
-350,T1,62.0,604,0.10264900662251655
-350,D,113.0,604,0.1870860927152318
-350,T2,429.0,604,0.7102649006622517
-300,T1,79.0,694,0.1138328530259366
-300,D,162.0,694,0.2334293948126801
-300,T2,453.0,694,0.6527377521613833
-250,T1,125.0,808,0.1547029702970297
-250,D,188.0,808,0.23267326732673269
-250,T2,495.0,808,0.6126237623762376
-200,T1,184.0,986,0.18661257606490872
-200,D,255.0,986,0.25862068965517243
-200,T2,547.0,986,0.5547667342799188
-150,T1,245.0,1082,0.22643253234750463
-150,D,315.0,1082,0.2911275415896488
-150,T2,522.0,1082,0.4824399260628466
-100,T1,368.0,1259,0.29229547259729943
-100,D,356.0,1259,0.28276409849086576
-100,T2,535.0,1259,0.4249404289118348
-50,T1,391.0,1260,0.3103174603174603
-50,D,392.0,1260,0.3111111111111111
-50,T2,477.0,1260,0.37857142857142856
0,T1,476.0,1263,0.3768804433887569
0,D,393.0,1263,0.31116389548693585
0,T2,394.0,1263,0.3119556611243072
50,T1,532.0,1254,0.42424242424242425
50,D,354.0,1254,0.2822966507177033
50,T2,368.0,1254,0.2934609250398724
100,T1,522.0,1089,0.4793388429752066
100,D,317.0,1089,0.2910927456382002
100,T2,250.0,1089,0.2295684113865932
150,T1,552.0,996,0.5542168674698795
150,D,259.0,996,0.2600401606425703
150,T2,185.0,996,0.1857429718875502
200,T1,494.0,805,0.613664596273292
200,D,188.0,805,0.23354037267080746
200,T2,123.0,805,0.15279503105590062
250,T1,459.0,698,0.6575931232091691
250,D,160.0,698,0.22922636103151864
250,T2,79.0,698,0.11318051575931232
300,T1,424.0,602,0.7043189368770764
300,D,116.0,602,0.19269102990033224
300,T2,62.0,602,0.10299003322259136
350,T1,376.0,496,0.7580645161290323
350,D,81.0,496,0.16330645161290322
350,T2,39.0,496,0.07862903225806452
400,T1,258.0,333,0.7747747747747747
400,D,60.0,333,0.18018018018018017
400,T2,15.0,333,0.04504504504504504
450,T1,209.0,248,0.842741935483871
450,D,33.0,248,0.13306451612903225
450,T2,6.0,248,0.024193548387096774
500,T1,171.0,192,0.890625
500,D,13.0,192,0.06770833333333333
500,T2,8.0,192,0.041666666666666664
550,T1,112.0,129,0.8682170542635659
550,D,10.0,129,0.07751937984496124
550,T2,7.0,129,0.05426356589147287
600,T1,90.0,96,0.9375
600,D,6.0,96,0.0625
600,T2,0.0,96,0.0
650,T1,64.0,68,0.9411764705882353
650,D,3.0,68,0.04411764705882353
650,T2,1.0,68,0.014705882352941176
700,T1,58.0,59,0.9830508474576272
700,D,1.0,59,0.01694915254237288
700,T2,0.0,59,0.0
750,T1,46.0,46,1.0
750,D,0.0,46,0.0
750,T2,0.0,46,0.0
800,T1,31.0,31,1.0
800,D,0.0,31,0.0
800,T2,0.0,31,0.0
850,T1,20.0,20,1.0
850,D,0.0,20,0.0
850,T2,0.0,20,0.0
900,T1,11.0,11,1.0
900,D,0.0,11,0.0
900,T2,0.0,11,0.0
950,T1,13.0,13,1.0
950,D,0.0,13,0.0
950,T2,0.0,13,0.0
1000,T1,6.0,6,1.0
1000,D,0.0,6,0.0
1000,T2,0.0,6,0.0
1050,T1,5.0,5,1.0
1050,D,0.0,5,0.0
1050,T2,0.0,5,0.0
1100,T1,3.0,3,1.0
1100,D,0.0,3,0.0
1100,T2,0.0,3,0.0
1150,T1,3.0,3,1.0
1150,D,0.0,3,0.0
1150,T2,0.0,3,0.0
1200,T1,3.0,3,1.0
1200,D,0.0,3,0.0
1200,T2,0.0,3,0.0
