date,location,game,team_1_prob,draw_prob,team_2_prob
2024-08-29,Friendly in Jordan,Jordan vs North Korea,0.428,0.413,0.159
2024-09-01,Friendly in the United States,Guatemala vs Uruguay,0.032,0.069,0.899
2024-09-02,Friendly tournament in Fiji,Fiji vs Solomon Islands,0.323,0.271,0.406
2024-09-03,Friendly tournament in India,India vs Mauritius,0.424,0.381,0.194
2024-09-04,African Nations Cup qualifier in Morocco,Comoros vs Gambia,0.331,0.291,0.378
2024-09-04,African Nations Cup qualifier,Kenya vs Zimbabwe,0.378,0.38,0.242
2024-09-04,African Nations Cup qualifier in Libya,Libya vs Rwanda,0.366,0.332,0.303
2024-09-04,African Nations Cup qualifier in South Sudan,Niger vs Sudan,0.236,0.212,0.552
2024-09-04,African Nations Cup qualifier in Tanzania,Tanzania vs Ethiopia,0.391,0.337,0.273
2024-09-04,Independence Tournament in Malaysia,Lebanon vs Tajikistan,0.281,0.254,0.465
2024-09-04,Independence Tournament in Malaysia,Malaysia vs Philippines,0.433,0.42,0.147
2024-09-04,Friendly in Gibraltar,Gibraltar vs Andorra,0.32,0.26,0.42
2024-09-04,CONCACAF Nations League C in Anguilla,Anguilla vs Turks and Caicos Islands,0.295,0.258,0.447
2024-09-04,CONCACAF Nations League C in the British Virgin Islands,British Virgin Islands vs Cayman Islands,0.223,0.206,0.571
2024-09-04,CONCACAF Nations League C in the US Virgin Islands,US Virgin Islands vs Bahamas,0.222,0.196,0.582
2024-09-05,World Cup qualifier in Australia,Australia vs Bahrain,0.464,0.455,0.082
2024-09-05,World Cup qualifier in Iran,Iran vs Kyrgyzstan,0.476,0.497,0.027
2024-09-05,World Cup qualifier in Iraq,Iraq vs Oman,0.405,0.37,0.225
2024-09-05,World Cup qualifier in Japan,Japan vs China,0.506,0.477,0.018
2024-09-05,World Cup qualifier in Jordan,Jordan vs Kuwait,0.474,0.423,0.103
2024-09-05,World Cup qualifier in Qatar,Qatar vs United Arab Emirates,0.405,0.362,0.233
2024-09-05,World Cup qualifier in Saudi Arabia,Saudi Arabia vs Indonesia,0.474,0.418,0.108
2024-09-05,World Cup qualifier in South Korea,South Korea vs Palestine,0.477,0.441,0.083
2024-09-05,World Cup qualifier in Uzbekistan,Uzbekistan vs North Korea,0.457,0.429,0.114
2024-09-05,Asian Cup qualifier in Brunei,Brunei vs Macao,0.353,0.248,0.399
2024-09-05,Asian Cup qualifier in East Timor,East Timor vs Mongolia,0.248,0.184,0.568
