date,location,game,team_1_prob,draw_prob,team_2_prob
2024-10-08,Southeast Asian Champ qual in Brunei,Brunei vs East Timor,0.382,0.296,0.322
2024-10-09,African Nations Cup qualifier in South Africa,Namibia vs Zimbabwe,0.354,0.312,0.334
2024-10-09,Friendly tournament in Vietnam,Vietnam vs India,0.365,0.332,0.303
2024-10-09,CONCACAF Nations League C in Barbados,Bahamas vs US Virgin Islands,0.422,0.39,0.188
2024-10-09,CONCACAF Nations League C in Belize,Belize vs Anguilla,0.486,0.462,0.052
2024-10-09,CONCACAF Nations League C in Saint Kitts and Nevis,Saint Kitts and Nevis vs British Virgin Islands,0.504,0.469,0.026
2024-10-10,World Cup qualifier in Fiji,Fiji vs Solomon Islands,0.349,0.322,0.329
2024-10-10,World Cup qualifier in Fiji,New Caledonia vs Papua New Guinea,0.417,0.395,0.188
2024-10-10,World Cup qualifier in Australia,Australia vs China,0.475,0.449,0.076
2024-10-10,World Cup qualifier in Bahrain,Bahrain vs Indonesia,0.397,0.361,0.242
2024-10-10,World Cup qualifier in Iraq,Iraq vs Palestine,0.46,0.428,0.112
2024-10-10,World Cup qualifier in Jordan,Jordan vs South Korea,0.26,0.229,0.511
2024-10-10,World Cup qualifier in Oman,Oman vs Kuwait,0.416,0.362,0.222
2024-10-10,World Cup qualifier in Qatar,Qatar vs Kyrgyzstan,0.45,0.445,0.105
2024-10-10,World Cup qualifier in Saudi Arabia,Saudi Arabia vs Japan,0.167,0.146,0.687
2024-10-10,World Cup qualifier in the United Arab Emirates,United Arab Emirates vs North Korea,0.416,0.351,0.233
2024-10-10,World Cup qualifier in Uzbekistan,Uzbekistan vs Iran,0.291,0.233,0.476
2024-10-10,African Nations Cup qualifier in Algeria,Algeria vs Togo,0.478,0.42,0.102
2024-10-10,African Nations Cup qualifier in Ivory Coast,Burkina Faso vs Burundi,0.44,0.384,0.176
2024-10-10,African Nations Cup qualifier in Cape Verde,Cape Verde vs Botswana,0.473,0.409,0.118
2024-10-10,African Nations Cup qualifier in the Dem Rep of the Congo,DR Congo vs Tanzania,0.408,0.407,0.185
2024-10-10,European Nations League A in Israel,Israel vs France,0.072,0.063,0.865
2024-10-10,European Nations League A in Italy,Italy vs Belgium,0.364,0.328,0.308
2024-10-10,European Nations League B in Austria,Austria vs Kazakhstan,0.485,0.463,0.052
2024-10-10,European Nations League B in England,England vs Greece,0.443,0.419,0.137
2024-10-10,European Nations League B in Finland,Finland vs Ireland,0.371,0.324,0.305
2024-10-10,European Nations League B in Norway,Norway vs Slovenia,0.329,0.299,0.372
2024-10-10,European Nations League C in the Faroe Islands,Faroe Islands vs Armenia,0.183,0.179,0.637
2024-10-10,European Nations League C in Latvia,Latvia vs North Macedonia,0.182,0.173,0.644
2024-10-10,European Nations League D in Gibraltar,Gibraltar vs San Marino,0.447,0.413,0.14
2024-10-10,European Nations League D in Moldova,Moldova vs Andorra,0.476,0.419,0.105
2024-10-10,Friendly in Liechtenstein,Liechtenstein vs Hong Kong,0.245,0.205,0.551
2024-10-10,Friendly in Malta,Malta vs Turkmenistan,0.349,0.325,0.326
